keypoint,x,y
Nose,218.0,229.0
Neck,188.0,315.0
RShoulder,120.0,294.0
RElbow,44.0,210.0
RWrist,54.0,99.0
LShoulder,254.0,332.0
LElbow,254.0,457.0
LWrist,-1,-1
MidHip,-1,-1
RHip,-1,-1
RKnee,-1,-1
RAnkle,-1,-1
LHip,-1,-1
LAnkle,-1,-1
REye,205.0,212.0
LEye,232.0,221.0
REar,172.0,218.0
LEar,241.0,239.0
